date,temperature_2m,relative_humidity_2m,dew_point_2m,pressure_msl,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m
2025-01-20 03:00:00+00:00,11.9065,80.76939,8.7065,1019.5,0.0,100.0,4.802999,347.00537
2025-01-20 04:00:00+00:00,11.5065,84.34214,8.9565,1019.5,0.0,100.0,5.1197267,349.8754
2025-01-20 05:00:00+00:00,10.9565,88.65938,9.1565,1020.0,0.0,100.0,4.6730714,344.3577
2025-01-20 06:00:00+00:00,11.856501,84.666,9.356501,1020.3,0.0,70.0,5.5567255,335.09525
2025-01-20 07:00:00+00:00,14.4565,69.31876,8.9065,1020.9,0.0,97.0,3.4152596,341.56494
2025-01-20 08:00:00+00:00,17.206501,54.335545,7.9065,1020.8,0.0,93.0,4.7110505,6.581848
2025-01-20 09:00:00+00:00,19.206501,45.691032,7.2064996,1020.5,0.0,37.0,4.175069,7.4313188
2025-01-20 10:00:00+00:00,20.8565,39.185917,6.4564996,1020.0,0.0,87.0,3.9763298,5.19435
2025-01-20 11:00:00+00:00,22.1565,34.244274,5.6565,1019.4,0.0,94.0,3.7971036,354.55975
2025-01-20 12:00:00+00:00,23.0565,31.536331,5.2565,1019.0,0.0,89.0,5.6521144,9.16228
2025-01-20 13:00:00+00:00,23.206501,32.5787,5.8564997,1019.2,0.0,100.0,5.4149795,15.42223
2025-01-20 14:00:00+00:00,22.8565,32.254715,5.4065,1019.2,0.0,99.0,5.9834766,21.161337
2025-01-20 15:00:00+00:00,22.0065,34.201363,5.5065,1019.5,0.0,96.0,4.829907,26.564985
2025-01-20 16:00:00+00:00,20.456501,38.53513,5.8564997,1020.2,0.0,100.0,3.6447225,32.905247
2025-01-20 17:00:00+00:00,19.8065,40.533867,6.0065,1020.8,0.0,100.0,4.5891175,25.559923
2025-01-20 18:00:00+00:00,18.6065,44.286606,6.2064996,1021.3,0.0,100.0,3.964089,2.6025116
2025-01-20 19:00:00+00:00,17.8065,47.86718,6.6064997,1021.6,0.0,100.0,3.8521678,322.59457
2025-01-20 20:00:00+00:00,17.0565,53.379097,7.5065,1021.5,0.0,100.0,4.1085763,331.1893
2025-01-20 21:00:00+00:00,16.2565,59.503666,8.356501,1021.7,0.0,100.0,7.587806,337.69376
2025-01-20 22:00:00+00:00,15.5065,63.921062,8.7065,1021.6,0.0,100.0,8.099999,360.0
2025-01-20 23:00:00+00:00,14.856501,65.3074,8.4065,1021.4,0.0,100.0,7.613382,6.7888846
2025-01-21 00:00:00+00:00,14.4565,62.60754,7.4065,1021.2,0.0,100.0,7.8625183,15.945477
2025-01-21 01:00:00+00:00,13.7565,64.62251,7.2064996,1020.9,0.0,100.0,6.198903,25.820946
2025-01-21 02:00:00+00:00,13.606501,64.81059,7.1064997,1020.8,0.0,100.0,5.4833565,23.198618
2025-01-21 03:00:00+00:00,13.4065,67.479576,7.5065,1020.6,0.0,98.0,5.195113,14.036275
2025-01-21 04:00:00+00:00,13.2565,69.313774,7.7565,1020.7,0.0,90.0,5.6492476,22.47948
2025-01-21 05:00:00+00:00,12.9065,70.434685,7.6565,1021.0,0.0,21.0,5.223103,1.9748993
2025-01-21 06:00:00+00:00,13.856501,67.115555,7.8564997,1021.3,0.0,21.0,7.342588,348.6901
2025-01-21 07:00:00+00:00,16.0065,56.289932,7.3065,1021.6,0.0,76.0,5.771239,356.42374
2025-01-21 08:00:00+00:00,18.3565,45.924603,6.5065,1021.7,0.0,100.0,6.482499,358.40887
2025-01-21 09:00:00+00:00,20.206501,37.540524,5.2565,1021.3,0.0,100.0,6.4799995,360.0
2025-01-21 10:00:00+00:00,22.1065,29.662552,3.5565,1020.5,0.0,100.0,6.391901,9.727519
2025-01-21 11:00:00+00:00,23.5065,23.641285,1.5565,1019.3,0.0,100.0,7.1684303,28.495539
2025-01-21 12:00:00+00:00,23.7565,21.13099,0.20650001,1019.0,0.0,100.0,7.5170207,16.699326
2025-01-21 13:00:00+00:00,24.1565,20.70394,0.2565,1019.7,0.0,100.0,11.013882,348.6901
2025-01-21 14:00:00+00:00,23.3565,23.77091,1.5065,1019.9,0.0,100.0,11.866355,350.39487
2025-01-21 15:00:00+00:00,22.5565,25.310272,1.7065,1019.8,0.0,100.0,9.726665,357.87894
2025-01-21 16:00:00+00:00,21.5565,27.878244,2.2065,1019.9,0.0,100.0,7.7400002,360.0
2025-01-21 17:00:00+00:00,20.7565,30.448162,2.7565,1020.4,0.0,95.0,7.029225,357.0644
2025-01-21 18:00:00+00:00,19.206501,38.1753,4.6064997,1021.1,0.3,75.0,12.081473,331.5259
2025-01-21 19:00:00+00:00,16.956501,61.300686,9.4565,1021.8,0.5,99.0,12.979984,340.55988
2025-01-21 20:00:00+00:00,15.6565,74.84019,11.2065,1022.4,1.1,100.0,11.885453,358.26434
2025-01-21 21:00:00+00:00,15.4565,77.83813,11.606501,1022.4,0.1,95.0,10.63372,357.0892
2025-01-21 22:00:00+00:00,15.0065,85.850395,12.6565,1022.6,0.8,95.0,11.440978,347.27563
2025-01-21 23:00:00+00:00,14.856501,89.2724,13.106501,1022.1,0.0,100.0,9.028754,4.5738406
2025-01-22 00:00:00+00:00,15.0065,88.70364,13.1565,1021.2,0.0,75.0,9.446141,30.963696
2025-01-22 01:00:00+00:00,14.8065,84.43207,12.2065,1019.9,0.0,66.0,3.710795,67.16631
2025-01-22 02:00:00+00:00,14.6565,84.97265,12.1565,1019.7,0.0,85.0,3.710795,337.1663
2025-01-22 03:00:00+00:00,14.0065,89.79307,12.356501,1019.6,0.0,89.0,4.323748,357.6141
2025-01-22 04:00:00+00:00,13.5565,92.76003,12.4065,1020.0,0.0,16.0,4.379589,350.53775
2025-01-22 05:00:00+00:00,13.1565,94.58632,12.3065,1020.4,0.0,1.0,5.2939587,342.18103
2025-01-22 06:00:00+00:00,13.9065,90.972565,12.4565,1020.8,0.0,2.0,5.9617786,331.11353
2025-01-22 07:00:00+00:00,15.9065,78.4207,12.1565,1021.1,0.0,0.0,5.2416787,344.05453
2025-01-22 08:00:00+00:00,18.206501,63.46044,11.1565,1021.2,0.0,0.0,5.8631387,342.12122
2025-01-22 09:00:00+00:00,20.0565,53.441257,10.3065,1020.7,0.0,0.0,5.8852015,336.5713
2025-01-22 10:00:00+00:00,21.8565,46.581867,9.9065,1019.8,0.0,47.0,8.604301,322.65057
2025-01-22 11:00:00+00:00,21.956501,46.76549,10.0565,1019.1,0.0,39.0,9.54679,315.7638
2025-01-22 12:00:00+00:00,22.206501,45.598442,9.9065,1018.9,0.0,27.0,10.310402,314.29276
2025-01-22 13:00:00+00:00,22.2565,44.405582,9.5565,1019.3,0.1,30.0,10.404249,322.73352
2025-01-22 14:00:00+00:00,21.706501,45.920357,9.5565,1019.5,0.0,20.0,10.472535,331.23245
2025-01-22 15:00:00+00:00,20.7565,49.333,9.7565,1019.8,0.0,22.0,11.043261,340.9743
2025-01-22 16:00:00+00:00,19.5565,55.4929,10.4065,1020.5,0.0,27.0,10.801499,359.04517
2025-01-22 17:00:00+00:00,18.4065,62.46201,11.106501,1021.1,0.0,19.0,10.337079,7.0011806
2025-01-22 18:00:00+00:00,17.6065,67.44632,11.5065,1021.6,0.0,10.0,8.107996,357.45523
2025-01-22 19:00:00+00:00,16.8065,71.890305,11.7065,1021.9,0.0,25.0,7.247096,345.61856
2025-01-22 20:00:00+00:00,16.1565,75.66964,11.856501,1022.1,0.0,12.0,7.596341,346.293
2025-01-22 21:00:00+00:00,15.356501,80.168686,11.9565,1022.4,0.0,18.0,6.8541956,336.8014
2025-01-22 22:00:00+00:00,14.606501,84.40976,12.0065,1022.4,0.0,13.0,5.072041,332.52567
2025-01-22 23:00:00+00:00,13.9565,88.61631,12.106501,1022.5,0.0,9.0,4.2481523,323.61554
2025-01-23 00:00:00+00:00,13.2065,93.35319,12.1565,1022.3,0.0,6.0,3.0652893,319.7637
2025-01-23 01:00:00+00:00,13.5565,89.46368,11.856501,1021.8,0.0,5.0,4.3536186,299.74478
2025-01-23 02:00:00+00:00,13.3065,90.03676,11.7065,1021.8,0.0,15.0,5.8409934,303.6901
2025-01-23 03:00:00+00:00,13.0065,90.911804,11.5565,1021.9,0.0,2.0,4.7928696,304.28693
2025-01-23 04:00:00+00:00,12.2565,93.61484,11.2565,1022.5,0.0,1.0,3.710795,292.83368
2025-01-23 05:00:00+00:00,11.856501,94.53241,11.0065,1023.1,0.0,3.0,3.671294,281.3099
2025-01-23 06:00:00+00:00,13.4065,87.69602,11.4065,1023.8,0.0,1.0,4.942631,259.50858
2025-01-23 07:00:00+00:00,15.9065,74.142784,11.3065,1024.3,0.0,6.0,4.2366967,282.26477
2025-01-23 08:00:00+00:00,18.206501,60.172462,10.356501,1024.4,0.0,26.0,6.452441,300.1413
2025-01-23 09:00:00+00:00,19.3565,49.45326,8.5065,1023.9,0.0,23.0,9.97986,309.14398
2025-01-23 10:00:00+00:00,20.206501,45.195675,7.9564996,1023.0,0.0,41.0,10.656547,307.45065
2025-01-23 11:00:00+00:00,20.7565,42.65924,7.6064997,1021.9,0.0,44.0,11.666721,308.10764
2025-01-23 12:00:00+00:00,21.206501,40.793713,7.3564997,1021.4,0.0,37.0,12.514855,310.33307
2025-01-23 13:00:00+00:00,21.0065,40.458866,7.0565,1021.3,0.0,45.0,14.637663,314.50186
2025-01-23 14:00:00+00:00,20.456501,42.866207,7.4065,1021.3,0.0,58.0,14.529915,318.01285
2025-01-23 15:00:00+00:00,19.7565,45.688644,7.7064996,1021.7,0.0,25.0,14.650938,317.4896
2025-01-23 16:00:00+00:00,18.5065,52.5019,8.606501,1022.4,0.0,12.0,10.7894945,297.84747
2025-01-23 17:00:00+00:00,17.5565,57.45142,9.0565,1022.8,0.0,20.0,9.983106,295.64096
2025-01-23 18:00:00+00:00,16.6565,62.688786,9.5065,1023.1,0.0,19.0,9.437563,304.90256
2025-01-23 19:00:00+00:00,15.856501,66.85813,9.7065,1023.2,0.0,3.0,7.519175,312.08908
2025-01-23 20:00:00+00:00,14.9565,71.06841,9.7565,1023.2,0.0,1.0,5.509882,308.36752
2025-01-23 21:00:00+00:00,14.1565,75.33818,9.856501,1023.3,0.0,0.0,4.0449967,302.27563
2025-01-23 22:00:00+00:00,13.3065,80.41914,10.0065,1023.3,0.0,0.0,3.4623692,297.8972
2025-01-23 23:00:00+00:00,12.606501,85.31719,10.2065,1023.1,0.0,0.0,3.096837,305.53775
2025-01-24 00:00:00+00:00,12.106501,89.05236,10.356501,1023.2,0.0,1.0,3.2048087,308.15726
2025-01-24 01:00:00+00:00,12.2065,88.468544,10.356501,1022.8,0.0,1.0,3.143565,293.6294
2025-01-24 02:00:00+00:00,11.9565,89.93619,10.356501,1022.7,0.0,0.0,1.4512063,299.74478
2025-01-24 03:00:00+00:00,11.6565,91.73343,10.356501,1022.6,0.0,8.0,0.56920993,288.43503
2025-01-24 04:00:00+00:00,11.2565,93.566055,10.2565,1023.0,0.0,8.0,0.76367533,224.9999
2025-01-24 05:00:00+00:00,10.7065,96.399414,10.1565,1023.5,0.0,7.0,1.9469976,213.6901
2025-01-24 06:00:00+00:00,12.106501,90.850426,10.6565,1023.7,0.0,6.0,3.7064266,209.0545
2025-01-24 07:00:00+00:00,14.7065,75.429955,10.4065,1024.0,0.0,4.0,1.9386592,201.80147
2025-01-24 08:00:00+00:00,17.1065,64.277534,10.3065,1024.2,0.0,12.0,0.6489992,236.3099
2025-01-24 09:00:00+00:00,19.0565,54.62899,9.7065,1023.5,0.0,74.0,5.506941,348.6901
2025-01-24 10:00:00+00:00,20.206501,47.553013,8.7065,1022.4,0.0,18.0,7.79215,353.36758
2025-01-24 11:00:00+00:00,21.3065,41.66579,7.7565,1021.4,0.0,21.0,7.8728137,349.46088
2025-01-24 12:00:00+00:00,21.7565,38.246735,6.9065,1020.9,0.0,18.0,8.909545,351.87
2025-01-24 13:00:00+00:00,21.706501,38.76012,7.0565,1021.0,0.0,27.0,8.613709,349.15973
2025-01-24 14:00:00+00:00,21.206501,39.42103,6.8564997,1021.0,0.0,19.0,8.951267,344.84586
2025-01-24 15:00:00+00:00,20.5565,40.748165,6.7565,1021.0,0.0,15.0,7.8583965,339.90466
2025-01-24 16:00:00+00:00,19.5565,43.498505,6.8065,1021.3,0.0,10.0,6.59154,325.0079
2025-01-24 17:00:00+00:00,18.706501,46.33912,6.9564996,1021.8,0.0,17.0,7.327127,332.176
2025-01-24 18:00:00+00:00,17.8065,49.877506,7.2064996,1022.1,0.0,9.0,7.486788,350.31128
2025-01-24 19:00:00+00:00,16.956501,52.448742,7.1565,1022.5,0.0,8.0,9.82114,26.09537
2025-01-24 20:00:00+00:00,16.3565,54.6728,7.2064996,1022.5,0.0,0.0,9.885262,56.88865
2025-01-24 21:00:00+00:00,15.606501,62.02602,8.356501,1022.2,0.0,0.0,7.24486,63.435013
2025-01-24 22:00:00+00:00,14.7065,70.30852,9.356501,1022.0,0.0,0.0,4.2481523,53.61555
2025-01-24 23:00:00+00:00,13.9065,75.2963,9.606501,1021.7,0.0,13.0,3.244996,19.440128
2025-01-25 00:00:00+00:00,13.3065,79.08407,9.7565,1021.3,0.0,17.0,3.1072817,10.007925
2025-01-25 01:00:00+00:00,13.4065,74.707,9.0065,1020.7,0.0,55.0,2.6208394,15.945477
2025-01-25 02:00:00+00:00,12.8065,78.48086,9.1565,1020.5,0.0,33.0,2.5455842,351.87
2025-01-25 03:00:00+00:00,12.2565,82.74348,9.4065,1020.6,0.0,0.0,2.657668,331.69934
2025-01-25 04:00:00+00:00,11.7065,86.956085,9.606501,1021.1,0.0,20.0,3.0758414,339.44388
2025-01-25 05:00:00+00:00,11.356501,89.29024,9.6565,1021.4,0.0,86.0,2.7059932,356.186
2025-01-25 06:00:00+00:00,12.9565,81.45558,9.856501,1021.6,0.0,99.0,3.244996,326.3099
2025-01-25 07:00:00+00:00,15.1565,68.30123,9.356501,1021.9,0.0,93.0,1.9386592,338.19852
2025-01-25 08:00:00+00:00,17.8565,55.059517,8.7065,1021.9,0.0,100.0,3.0811036,6.70975
2025-01-25 09:00:00+00:00,18.6565,51.485962,8.4565,1021.4,0.0,99.0,5.6492476,30.6506
2025-01-25 10:00:00+00:00,20.0565,45.46208,7.9065,1020.3,0.0,100.0,5.7431,32.195713
2025-01-25 11:00:00+00:00,19.956501,44.972305,7.6565,1019.6,0.0,100.0,6.361415,25.114815
2025-01-25 12:00:00+00:00,20.6065,42.326756,7.3564997,1019.1,0.0,100.0,5.414979,21.44781
2025-01-25 13:00:00+00:00,21.5565,38.058594,6.6565,1018.6,0.0,100.0,5.2478566,30.963696
2025-01-25 14:00:00+00:00,21.6065,36.532322,6.1064997,1018.6,0.0,17.0,3.536439,345.25638
2025-01-25 15:00:00+00:00,21.2565,36.180588,5.6565,1018.4,0.0,26.0,2.995797,327.26477
2025-01-25 16:00:00+00:00,19.4065,41.84113,6.1064997,1018.9,0.0,27.0,2.968636,345.9637
2025-01-25 17:00:00+00:00,18.9065,45.29536,6.8065,1019.5,0.0,34.0,0.9693296,21.801476
2025-01-25 18:00:00+00:00,17.8565,47.55302,6.5565,1020.3,0.0,92.0,0.9,270.0
2025-01-25 19:00:00+00:00,17.5565,47.633667,6.3065,1020.3,0.0,30.0,2.7534704,281.3099
2025-01-25 20:00:00+00:00,16.0565,53.666176,6.6565,1020.4,0.0,0.0,2.3469129,327.52884
2025-01-25 21:00:00+00:00,14.9065,58.972847,6.9564996,1020.4,0.0,0.0,2.1749482,335.55606
2025-01-25 22:00:00+00:00,14.1565,63.616604,7.3564997,1020.3,0.0,0.0,2.0523157,344.7448
2025-01-25 23:00:00+00:00,13.606501,67.751785,7.7565,1019.9,0.0,0.0,0.742159,345.9637
2025-01-26 00:00:00+00:00,12.856501,73.35863,8.2065,1019.8,0.0,0.0,1.0182338,315.0001
2025-01-26 01:00:00+00:00,12.6565,78.72328,9.0565,1019.6,0.0,0.0,0.56920993,251.56496
2025-01-26 02:00:00+00:00,11.9565,83.54597,9.2565,1019.4,0.0,0.0,2.2910259,224.9999
2025-01-26 03:00:00+00:00,11.2565,87.49995,9.2565,1019.6,0.0,0.0,3.0547013,224.9999
2025-01-26 04:00:00+00:00,10.7565,89.84553,9.1565,1019.8,0.0,0.0,3.7064266,209.0545
2025-01-26 05:00:00+00:00,10.356501,91.03592,8.9565,1020.4,0.0,0.0,3.4152596,198.43504
2025-01-26 06:00:00+00:00,11.9065,81.31694,8.8065,1020.4,0.0,0.0,5.6060677,174.47255
2025-01-26 07:00:00+00:00,15.0565,64.91034,8.5065,1020.7,0.0,0.0,3.8183763,171.86998
2025-01-26 08:00:00+00:00,18.1065,52.39624,8.2065,1020.8,0.0,0.0,3.0652895,176.6336
2025-01-26 09:00:00+00:00,20.3065,46.153698,8.356501,1020.0,0.0,9.0,2.8116899,230.19447
2025-01-26 10:00:00+00:00,21.456501,39.492416,7.1064997,1019.3,0.0,28.0,5.2694216,262.1468
2025-01-26 11:00:00+00:00,22.0565,36.535366,6.5065,1018.4,0.0,32.0,7.4346757,263.04712
2025-01-26 12:00:00+00:00,22.5065,33.17626,5.5065,1018.1,0.0,21.0,8.482947,287.2816
2025-01-26 13:00:00+00:00,22.5065,30.622093,4.3564997,1018.1,0.0,40.0,8.936777,288.8
2025-01-26 14:00:00+00:00,21.9065,30.991787,4.0065,1018.2,0.0,22.0,9.688281,305.1665
2025-01-26 15:00:00+00:00,21.1065,32.09305,3.8065,1018.5,0.0,42.0,8.037761,325.954
2025-01-26 16:00:00+00:00,20.4065,33.74242,3.9065,1019.0,0.0,3.0,8.0899935,327.72437
2025-01-26 17:00:00+00:00,18.206501,50.156685,7.6565,1019.9,0.0,17.0,11.003581,344.82703
2025-01-26 18:00:00+00:00,17.1065,57.923813,8.7565,1020.8,0.0,92.0,8.654986,343.0724
2025-01-26 19:00:00+00:00,17.0565,58.897335,8.9565,1021.1,0.0,100.0,6.6624317,1.5481218
2025-01-26 20:00:00+00:00,16.9065,59.45974,8.9565,1021.3,0.0,12.0,5.0432134,357.95462
2025-01-26 21:00:00+00:00,15.8065,64.63835,9.1565,1021.3,0.0,0.0,4.991553,334.35904
2025-01-26 22:00:00+00:00,14.9065,69.87645,9.4565,1021.1,0.0,0.0,5.495161,328.39255
2025-01-26 23:00:00+00:00,14.0565,75.827805,9.856501,1020.9,0.0,0.0,4.863332,321.009
2025-01-27 00:00:00+00:00,13.3065,81.22969,10.1565,1020.9,0.0,0.0,4.863332,308.991
2025-01-27 01:00:00+00:00,12.8065,75.62085,8.606501,1020.9,0.0,0.0,4.39436,325.0079
2025-01-27 02:00:00+00:00,12.1565,80.53127,8.9065,1020.6,0.0,0.0,4.2481523,323.61554
2025-01-27 03:00:00+00:00,11.5065,84.912766,9.0565,1020.6,0.0,0.0,4.198285,329.03632
2025-01-27 04:00:00+00:00,10.856501,89.55122,9.2065,1021.1,0.0,0.0,3.494968,325.4914
2025-01-27 05:00:00+00:00,10.356501,92.894714,9.2565,1021.4,0.0,0.0,2.9301877,312.5104
2025-01-27 06:00:00+00:00,11.7565,85.226265,9.356501,1021.6,0.0,0.0,3.143565,293.6294
2025-01-27 07:00:00+00:00,13.9565,73.307785,9.2565,1021.8,0.0,0.0,2.3469129,327.52884
2025-01-27 08:00:00+00:00,16.3565,63.89613,9.5065,1021.8,0.0,0.0,4.0449963,339.14545
2025-01-27 09:00:00+00:00,18.4065,53.190258,8.7065,1021.3,0.0,0.0,5.7628117,358.21014
2025-01-27 10:00:00+00:00,19.956501,43.91072,7.3065,1020.2,0.0,0.0,6.9899354,11.888645
2025-01-27 11:00:00+00:00,21.0565,38.70718,6.4564996,1019.4,0.0,22.0,7.247096,14.381432
2025-01-27 12:00:00+00:00,22.1065,32.94732,5.0565,1018.8,0.0,68.0,7.889259,27.149609
2025-01-27 13:00:00+00:00,22.1065,32.378487,4.8065,1018.9,0.0,97.0,9.028754,23.498587
2025-01-27 14:00:00+00:00,21.8065,32.180252,4.4564996,1018.6,0.0,97.0,8.431228,16.113499
2025-01-27 15:00:00+00:00,21.1065,33.23881,4.3065,1018.5,0.0,96.0,7.754637,21.801476
2025-01-27 16:00:00+00:00,19.8565,36.792538,4.6565,1018.9,0.0,88.0,4.846648,21.801476
2025-01-27 17:00:00+00:00,18.9065,39.7188,4.9065,1019.4,0.0,97.0,4.8633323,357.87894
2025-01-27 18:00:00+00:00,18.206501,42.668766,5.3065,1019.7,0.0,100.0,8.6867485,354.05322
2025-01-27 19:00:00+00:00,17.706501,50.0212,7.1565,1020.3,0.0,100.0,11.609651,29.744795
2025-01-27 20:00:00+00:00,16.5565,59.576183,8.6565,1020.6,0.0,100.0,9.2660675,29.054508
2025-01-27 21:00:00+00:00,15.7065,66.379234,9.4565,1020.7,0.0,16.0,7.0911775,23.962492
2025-01-27 22:00:00+00:00,14.8065,72.482864,9.9065,1020.5,0.0,0.0,5.8631387,17.87879
2025-01-27 23:00:00+00:00,14.0565,77.623825,10.2065,1020.3,0.0,0.0,5.297018,9.782338
2025-01-28 00:00:00+00:00,13.356501,82.6028,10.4565,1020.3,0.0,8.0,4.8633323,2.1210518
2025-01-28 01:00:00+00:00,13.4565,84.56106,10.9065,1020.3,0.0,85.0,5.2478566,5.9060555
2025-01-28 02:00:00+00:00,13.106501,87.08922,11.0065,1019.8,0.0,35.0,5.771239,3.5762644
2025-01-28 03:00:00+00:00,12.7065,89.39716,11.0065,1019.4,0.0,80.0,6.341009,6.5197067
2025-01-28 04:00:00+00:00,12.856501,88.81795,11.0565,1019.6,0.0,89.0,6.302571,358.36346
2025-01-28 05:00:00+00:00,12.8065,89.40502,11.106501,1020.1,0.0,23.0,6.7205353,352.30405
2025-01-28 06:00:00+00:00,13.5065,85.41258,11.106501,1020.5,0.0,14.0,6.424764,348.6901
2025-01-28 07:00:00+00:00,15.356501,74.04744,10.7565,1020.8,0.0,1.0,6.3231,4.8990126
2025-01-28 08:00:00+00:00,17.706501,61.066418,10.106501,1020.7,0.0,0.0,7.731623,24.775122
2025-01-28 09:00:00+00:00,19.456501,48.485207,8.3065,1020.1,0.0,5.0,13.115319,43.331707
2025-01-28 10:00:00+00:00,20.5065,39.90226,6.4065,1019.5,0.0,7.0,12.7279215,44.999897
2025-01-28 11:00:00+00:00,21.3565,34.612553,5.1064997,1018.5,0.0,14.0,12.483748,47.337337
2025-01-28 12:00:00+00:00,21.9065,30.667028,3.8565,1017.8,0.0,55.0,11.988594,48.65233
2025-01-28 13:00:00+00:00,21.7565,32.39172,4.5065,1017.7,0.0,99.0,11.190442,25.740664
2025-01-28 14:00:00+00:00,21.706501,30.50272,3.6065,1017.6,0.0,100.0,11.935778,23.085169
2025-01-28 15:00:00+00:00,20.8565,32.475517,3.7565,1017.7,0.0,100.0,15.885956,19.872274
2025-01-28 16:00:00+00:00,19.456501,39.327084,5.2565,1018.3,0.0,100.0,15.459054,27.758451
2025-01-28 17:00:00+00:00,18.9065,41.698338,5.6064997,1019.2,0.0,100.0,14.813683,27.499056
2025-01-28 18:00:00+00:00,17.8065,44.060066,5.4065,1020.0,0.0,77.0,12.904882,22.988754
2025-01-28 19:00:00+00:00,16.956501,43.209698,4.3564997,1020.4,0.0,82.0,11.052058,16.073652
2025-01-28 20:00:00+00:00,16.2565,46.132305,4.6565,1020.7,0.0,0.0,9.087772,7.969524
2025-01-28 21:00:00+00:00,15.1565,51.25087,5.1565,1020.9,0.0,0.0,7.458606,351.67444
2025-01-28 22:00:00+00:00,14.2065,55.82957,5.5065,1021.1,0.0,30.0,6.9550843,349.5626
2025-01-28 23:00:00+00:00,13.7065,58.474403,5.7064996,1021.3,0.0,100.0,6.379216,343.61038
2025-01-29 00:00:00+00:00,13.856501,58.71423,5.9065,1021.6,0.0,83.0,7.172949,342.47433
2025-01-29 01:00:00+00:00,14.1565,60.846275,6.7064996,1021.5,0.0,27.0,7.8728137,349.46088
2025-01-29 02:00:00+00:00,13.5065,63.906006,6.8065,1021.4,0.0,8.0,9.0645685,353.15732
2025-01-29 03:00:00+00:00,12.9565,66.46774,6.8564997,1021.3,0.0,4.0,9.114471,350.9098
2025-01-29 04:00:00+00:00,12.4065,68.906075,6.8564997,1021.7,0.0,0.0,8.338489,346.2637
2025-01-29 05:00:00+00:00,11.8065,72.174095,6.9564996,1022.1,0.0,0.0,7.1208143,343.8556
2025-01-29 06:00:00+00:00,12.856501,67.59531,7.0065,1022.7,0.0,0.0,6.542201,352.09293
2025-01-29 07:00:00+00:00,15.2065,56.862366,6.7064996,1023.1,0.0,2.0,5.7599998,360.0
2025-01-29 08:00:00+00:00,18.0565,45.998844,6.2565,1023.0,0.0,0.0,8.936778,9.272532
2025-01-29 09:00:00+00:00,19.9065,40.843254,6.2064996,1022.5,0.0,0.0,12.96125,27.276678
2025-01-29 10:00:00+00:00,21.206501,35.79208,5.4564996,1022.1,0.0,0.0,11.755254,25.38787
2025-01-29 11:00:00+00:00,22.1565,32.16764,4.7565,1021.2,0.0,1.0,10.304115,19.384613
2025-01-29 12:00:00+00:00,22.706501,30.14687,4.3065,1020.6,0.0,1.0,9.914717,15.802589
2025-01-29 13:00:00+00:00,23.1065,28.112806,3.6565,1020.8,0.0,0.0,9.6480665,8.583544
2025-01-29 14:00:00+00:00,22.8565,27.552517,3.1565,1020.7,0.0,3.0,10.823973,3.8140097
2025-01-29 15:00:00+00:00,22.1565,28.446068,3.0065,1020.9,0.0,2.0,10.094454,356.93356
2025-01-29 16:00:00+00:00,20.6565,31.739513,3.2565,1021.6,0.0,6.0,8.37532,351.34753
2025-01-29 17:00:00+00:00,19.4065,35.64765,3.8065,1022.8,0.0,3.0,10.446206,358.0251
2025-01-29 18:00:00+00:00,18.4065,44.84474,6.2064996,1023.9,0.0,0.0,11.837652,28.12365
2025-01-29 19:00:00+00:00,17.3065,53.993114,7.9065,1024.7,0.0,0.0,10.730778,22.69384
2025-01-29 20:00:00+00:00,16.456501,60.159214,8.7065,1025.1,0.0,0.0,9.867218,14.796817
2025-01-29 21:00:00+00:00,15.7065,65.05309,9.1565,1025.0,0.0,0.0,9.172938,15.945463
2025-01-29 22:00:00+00:00,15.0065,69.19531,9.4065,1025.0,0.0,0.0,8.12197,12.804273
2025-01-29 23:00:00+00:00,14.3065,73.37026,9.606501,1024.6,0.0,0.0,7.256032,7.12493
2025-01-30 00:00:00+00:00,13.6565,77.56206,9.8065,1024.1,0.0,0.0,6.8612823,4.5139127
2025-01-30 01:00:00+00:00,13.4565,80.7089,10.2065,1023.9,0.0,0.0,7.247096,14.381432
2025-01-30 02:00:00+00:00,12.9065,84.49977,10.356501,1023.8,0.0,0.0,7.0568266,5.8559217
2025-01-30 03:00:00+00:00,12.356501,87.89346,10.4065,1023.6,0.0,0.0,7.3997297,355.81516
2025-01-30 04:00:00+00:00,11.8065,91.43756,10.4565,1024.3,0.0,0.0,7.2044983,347.00537
2025-01-30 05:00:00+00:00,11.356501,93.57097,10.356501,1024.9,0.0,0.0,7.247096,345.61856
2025-01-30 06:00:00+00:00,12.3065,88.1826,10.4065,1025.3,0.0,0.0,6.830519,341.56494
2025-01-30 07:00:00+00:00,14.606501,75.91808,10.4065,1025.6,0.0,0.0,5.950899,356.53183
2025-01-30 08:00:00+00:00,17.2565,65.173164,10.6565,1025.3,0.0,0.0,7.4346757,6.9528637
2025-01-30 09:00:00+00:00,19.5565,56.99066,10.8065,1024.8,0.0,0.0,8.880405,17.700521
2025-01-30 10:00:00+00:00,21.3565,48.18938,9.9565,1023.8,0.0,0.0,8.211235,26.003298
2025-01-30 11:00:00+00:00,22.706501,41.08003,8.8065,1022.8,0.0,0.0,6.698806,30.699654
2025-01-30 12:00:00+00:00,23.6565,35.754402,7.6064997,1022.2,0.0,6.0,5.4656014,17.241547
